fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"01 de Enero, 2024",47.73 a 103.21 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,2 dorm.,57.66 m2,13A,"503,630",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Enero, 2024",47.73 a 103.21 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,2 dorm.,58.06 m2,15A,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"20 de Mayo, 2025",44.88 a 175.73 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"22, 25, 27",1 dorm.,44.88 m2,TIPO 5 C,"360,536",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
"20 de Mayo, 2025",44.88 a 175.73 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"21, 22, 23, 24, 25",2 dorm.,53.50 m2,TIPO 4,"413,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
"20 de Mayo, 2025",44.88 a 175.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,2 dorm.,52.79 m2,TIPO 7,"397,383",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
"20 de Mayo, 2025",44.88 a 175.73 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"18, 20, 23, 24, 25",2 dorm.,59.90 m2,TIPO 3,"476,529",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
"20 de Mayo, 2025",44.88 a 175.73 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,23 y 25,2 dorm.,71.46 m2,TIPO 2,"553,358",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
"20 de Mayo, 2025",44.88 a 175.73 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 20 al 26,3 dorm.,103.38 m2,TIPO 1 B,"771,241",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
"20 de Mayo, 2025",44.88 a 175.73 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
"01 de Junio, 2024",55.76 a 84.72 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"6, 13, 16, 18",3 dorm.,84.16 m2,TIPO 1,"610,034",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1949-brasil-3395-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Junio, 2024",55.76 a 84.72 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,12,3 dorm.,69.47 m2,TIPO 2,"548,282",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1949-brasil-3395-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Junio, 2024",55.76 a 84.72 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 9 al 20,3 dorm.,78.64 m2,TIPO 3,"548,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1949-brasil-3395-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Junio, 2024",55.76 a 84.72 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,18,2 dorm.,55.76 m2,TIPO 4,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1949-brasil-3395-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Junio, 2024",55.76 a 84.72 m2,Departamento,2 a 3 dormitorios,10 unidades disponibles,Entre 3 al 19,3 dorm.,71.64 m2,TIPO 5,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1949-brasil-3395-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"31 de Mayo, 2022",59.80 a 75.24 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,15,3 dorm.,75.24 m2,1A-T1,"554,175",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1977-maddy-magdalena-del-mar-lima-lima-icasa-inmobiliaria
"31 de Mayo, 2022",59.80 a 75.24 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"3, 4, 8, 11, 12",3 dorm.,65.91 m2,4A-T1,"523,325",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1977-maddy-magdalena-del-mar-lima-lima-icasa-inmobiliaria
"31 de Mayo, 2022",59.80 a 75.24 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 4, 9, 10",1 dorm.,59.80 m2,4B-T2,"422,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1977-maddy-magdalena-del-mar-lima-lima-icasa-inmobiliaria
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,116.91 m2,H-1,"990,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"17, 18, 19, 21",3 dorm.,82.75 m2,A,"782,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 21,2 dorm.,80.10 m2,B,"698,535",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"4, 11, 13, 17",2 dorm.,59.00 m2,C,"514,548",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 2 al 21,1 dorm.,41.47 m2,D,"364,896",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 22,2 dorm.,60.10 m2,E-1,"518,751",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 14, 22",2 dorm.,57.35 m2,E-2,"512,298",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,43.08 m2,H,"405,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 4 al 14,2 dorm.,93.37 m2,G,"762,822",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,18 y 20,2 dorm.,83.33 m2,F,"732,384",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",41.47 a 137.09 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent
"31 de Octubre, 2024",64.32 a 79.79 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,2,2 dorm.,73.92 m2,TIPO B,"677,477",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2140-venezia-magdalena-del-mar-lima-lima-grupo-inmobiliario-s-m
"31 de Octubre, 2024",64.32 a 79.79 m2,Departamento,2 a 2 dormitorios,3 unidades disponibles,"2, 3, 4",2 dorm.,79.79 m2,TIPO D,"731,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2140-venezia-magdalena-del-mar-lima-lima-grupo-inmobiliario-s-m
"31 de Octubre, 2024",64.32 a 79.79 m2,Departamento,2 a 2 dormitorios,4 unidades disponibles,"2, 3, 5, 6",2 dorm.,64.32 m2,TIPO F,"589,493",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2140-venezia-magdalena-del-mar-lima-lima-grupo-inmobiliario-s-m
"31 de Julio, 2022",74.81 a 76.16 m2,Departamento,1 a 1 dormitorios,1 unidad disponible,1,1 dorm.,76.16 m2,1,"563,454",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2242-vielha-magdalena-del-mar-lima-lima-brazil-grupo-inmobiliario
"31 de Julio, 2022",74.81 a 76.16 m2,Departamento,1 a 1 dormitorios,1 unidad disponible,1,1 dorm.,74.81 m2,5,"555,527",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2242-vielha-magdalena-del-mar-lima-lima-brazil-grupo-inmobiliario
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,86.44 m2,Tipo 2P,"$ 193,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,67.77 m2,Tipo 3P,"$ 154,859",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,3,2 dorm.,58.28 m2,Tipo 10,"$ 152,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,8,2 dorm.,58.28 m2,Tipo 10B,"$ 151,974",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"1, 4, 5, 6",1 dorm.,43.54 m2,Tipo 3,"$ 110,017",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,1 dorm.,54.14 m2,Tipo 3T,"$ 123,939",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,3,1 dorm.,43.39 m2,Tipo 4,"$ 111,282",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"7, 8, 12, 16",1 dorm.,55.73 m2,Tipo 6,"$ 146,153",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,2 dorm.,63.63 m2,Tipo 7,"$ 161,471",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 3 al 16,2 dorm.,65.38 m2,Tipo 7B,"$ 166,947",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Enero, 2025",43.39 a 96.60 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2258-s29-magdalena-del-mar-lima-lima-llosa-edificaciones-urban
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,158.68 m2,Tipo 103,"1,161,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,62.97 m2,Tipo 106,"524,914",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 22,3 dorm.,83.35 m2,Tipo 1,"754,366",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 21,3 dorm.,69.08 m2,Tipo 2,"718,430",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 2 al 18,3 dorm.,73.40 m2,Tipo 3,"757,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,67.44 m2,Tipo 4,"715,561",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,3 dorm.,71.19 m2,Tipo 5,"753,602",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 8,2 dorm.,55.62 m2,Tipo 7,"590,619",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 4, 22",2 dorm.,50.16 m2,Tipo 8,"525,164",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 21,2 dorm.,62.31 m2,Tipo 9,"605,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,60.89 m2,Tipo 10,"572,486",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 4, 17",1 dorm.,43.74 m2,Tipo 11,"418,533",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 9,2 dorm.,65.58 m2,Tipo 12,"589,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 10,2 dorm.,64.24 m2,Tipo 13,"575,003",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"31 de Diciembre, 2024",42.65 a 158.68 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,42.65 m2,Tipo 14,"424,884",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria
"30 de Abril, 2025",41.71 a 85.17 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 1 al 13,3 dorm.,85.17 m2,3D -03,"575,157",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2306-villa-convivium-2-magdalena-del-mar-lima-lima-grupo-caral
"30 de Abril, 2025",41.71 a 85.17 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,1 dorm.,41.71 m2,1D -13,"322,818",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2306-villa-convivium-2-magdalena-del-mar-lima-lima-grupo-caral
"30 de Abril, 2025",41.71 a 85.17 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 13,3 dorm.,77.54 m2,3D - 02,"529,187",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2306-villa-convivium-2-magdalena-del-mar-lima-lima-grupo-caral
"30 de Abril, 2025",41.71 a 85.17 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 10,2 dorm.,59.55 m2,2D - 16,"440,712",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2306-villa-convivium-2-magdalena-del-mar-lima-lima-grupo-caral
"30 de Abril, 2025",41.71 a 85.17 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2306-villa-convivium-2-magdalena-del-mar-lima-lima-grupo-caral
"30 de Junio, 2024",80.80 a 80.80 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,4,3 dorm.,80.80 m2,TIPO1,"494,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2311-san-martin284-magdalena-del-mar-lima-lima-rb-arquitectura
"30 de Enero, 2025",68.75 a 68.75 m2,Departamento,2 a 2 dormitorios,2 unidades disponibles,3 y 5,2 dorm.,68.75 m2,X03,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2352-mantra-magdalena-del-mar-lima-lima-capac-asociados
"30 de Diciembre, 2025",38.20 a 91.04 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,20,1 dorm.,38.20 m2,1,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2476-eco-style-magdalena-del-mar-lima-lima-fundamenta
"30 de Diciembre, 2025",38.20 a 91.04 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 8 al 20,3 dorm.,91.04 m2,2,"811,219",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2476-eco-style-magdalena-del-mar-lima-lima-fundamenta
"30 de Diciembre, 2025",38.20 a 91.04 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,87.22 m2,3,"868,734",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2476-eco-style-magdalena-del-mar-lima-lima-fundamenta
"31 de Agosto, 2026",42.17 a 94.46 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 2 al 17,3 dorm.,76.24 m2,X1,"565,870",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
"31 de Agosto, 2026",42.17 a 94.46 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 3 al 17,2 dorm.,58.28 m2,X2,"472,716",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
"31 de Agosto, 2026",42.17 a 94.46 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 2 al 13,3 dorm.,72.47 m2,X3,"544,169",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
"31 de Agosto, 2026",42.17 a 94.46 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 6 al 13,2 dorm.,64.75 m2,X4,"466,877",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
"31 de Agosto, 2026",42.17 a 94.46 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 2 al 12,2 dorm.,59.07 m2,X5,"386,567",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
"31 de Agosto, 2026",42.17 a 94.46 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 4 al 10,1 dorm.,42.17 m2,X6,"346,932",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
"31 de Agosto, 2026",42.17 a 94.46 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 3 al 10,3 dorm.,67.71 m2,X7,"479,389",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
"31 de Agosto, 2026",42.17 a 94.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,3 dorm.,72.20 m2,ATIPICO X3,"563,802",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
"31 de Agosto, 2026",42.17 a 94.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,2 dorm.,66.06 m2,ATIPICO X7,"446,093",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
"31 de Agosto, 2026",42.17 a 94.46 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
"30 de Septiembre, 2024",67.97 a 156.63 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,4 y 8,3 dorm.,76.02 m2,DPTO TIPO 3-A,"620,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2607-edificio-orizzon-2-magdalena-del-mar-lima-lima-vitain
"30 de Septiembre, 2024",67.97 a 156.63 m2,Departamento,3 a 3 dormitorios,3 unidades disponibles,"4, 9, 11",3 dorm.,67.97 m2,DPTO TIPO 6,"526,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2607-edificio-orizzon-2-magdalena-del-mar-lima-lima-vitain
"30 de Septiembre, 2024",67.97 a 156.63 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,5,3 dorm.,77.18 m2,DPTO TIPO 1-B,"603,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2607-edificio-orizzon-2-magdalena-del-mar-lima-lima-vitain
"30 de Septiembre, 2024",67.97 a 156.63 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2607-edificio-orizzon-2-magdalena-del-mar-lima-lima-vitain
"30 de Abril, 2025",42.84 a 84.35 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 10 al 22,1 dorm.,44.07 m2,1.5 Dormitorio + Kitchenette,"388,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2653-concepto-style-magdalena-del-mar-lima-lima-imagina
"30 de Abril, 2025",42.84 a 84.35 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 8 al 22,2 dorm.,53.81 m2,2 Dormitorios + Kitchenette,"442,274",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2653-concepto-style-magdalena-del-mar-lima-lima-imagina
