fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,14,2 dorm.,65.34 m2,ETAPA 4 - TORRE 2- FLAT - Tipo 4B,"281,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,62.76 m2,ETAPA 4 - TORRE 3 - FLAT - Tipo 4C,"311,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,63.48 m2,ETAPA 4 - TORRE 3 - FLAT - Tipo 3C,"315,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,62.85 m2,ETAPA 4 - TORRE 3 - FLAT - Tipo 2C,"311,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,1,3 dorm.,62.76 m2,ETAPA 4 - TORRE 3- FLAT - Tipo 4C,"311,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,62.76 m2,ETAPA 4 - TORRE 3- FLAT - Tipo 1C,"311,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,63.48 m2,ETAPA 4 - TORRE 3- FLAT - Tipo 3C,"315,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 2 al 19,2 dorm.,65.26 m2,ETAPA 4 - TORRE 3- FLAT - Tipo 4B,"257,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 2 al 18,2 dorm.,66.05 m2,ETAPA 4 - TORRE 3- FLAT - Tipo 3B,"266,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 2 al 15,2 dorm.,65.31 m2,ETAPA 4 - TORRE 3- FLAT - Tipo 2B,"271,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"8, 11, 15, 16, 17",2 dorm.,65.31 m2,ETAPA 4 - TORRE 3- FLAT - Tipo 1B,"270,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2025",55.15 a 66.99 m2,Departamento,2 a 3 dormitorios,11 unidades disponibles,Entre 10 al 20,2 dorm.,55.15 m2,Dpto. 3,"279,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
"31 de Diciembre, 2025",55.15 a 66.99 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 5 al 20,2 dorm.,57.03 m2,Dpto. 8,"292,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
"31 de Diciembre, 2025",55.15 a 66.99 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 3 al 20,2 dorm.,56.56 m2,Dpto. 02,"280,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
"31 de Diciembre, 2025",55.15 a 66.99 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 6 al 20,2 dorm.,58.09 m2,Dpto. 1,"294,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
"31 de Diciembre, 2025",55.15 a 66.99 m2,Departamento,2 a 3 dormitorios,11 unidades disponibles,Entre 10 al 20,3 dorm.,61.87 m2,Dpto. 4,"311,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
"31 de Diciembre, 2025",55.15 a 66.99 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"14, 15, 18, 19, 20",3 dorm.,60.57 m2,Dpto. 6,"359,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
"31 de Diciembre, 2025",55.15 a 66.99 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 3 al 20,3 dorm.,60.20 m2,Dpto. 7,"324,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
"31 de Diciembre, 2025",55.15 a 66.99 m2,Departamento,2 a 3 dormitorios,11 unidades disponibles,Entre 9 al 20,3 dorm.,61.58 m2,Dpto. 5,"315,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
"30 de Septiembre, 2024",65.53 a 135.32 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 4, 7",3 dorm.,66.72 m2,Tipo 6,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2024",65.53 a 135.32 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"3, 4, 5, 6",3 dorm.,68.99 m2,Tipo 7,"491,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2024",65.53 a 135.32 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 8,3 dorm.,65.53 m2,Tipo 8,"467,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2024",65.53 a 135.32 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,3 dorm.,67.49 m2,Tipo 9,"481,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2024",65.53 a 135.32 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,106.49 m2,Tipo 2,"513,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2024",65.53 a 135.32 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"1, 2, 6, 7, 8",3 dorm.,67.09 m2,Tipo 3,"471,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2024",65.53 a 135.32 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,130.42 m2,Tipo 4,"632,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2024",65.53 a 135.32 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"1, 2, 3, 7",3 dorm.,66.72 m2,Tipo 5,"466,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2024",65.53 a 135.32 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 4 al 9,2 dorm.,55.36 m2,Tipo 10,"396,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 3 al 9,2 dorm.,55.36 m2,Tipo 9,"398,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,56.68 m2,Tipo 8,"397,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 8, 9",3 dorm.,68.99 m2,Tipo 7,"485,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,3 dorm.,72.43 m2,Tipo 6,"506,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,3 dorm.,72.44 m2,Tipo 5,"511,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 9,3 dorm.,68.99 m2,Tipo 4,"488,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,56.81 m2,Tipo 3,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"5, 6, 7, 8, 9",2 dorm.,55.32 m2,Tipo 2,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 4 al 9,2 dorm.,55.36 m2,Tipo 1,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,70.09 m2,Tipo 110,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,71.08 m2,Tipo 109,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,73.30 m2,Tipo 108,"431,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,91.58 m2,Tipo 107,"533,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,98.20 m2,Tipo 106,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,138.52 m2,Tipo 105,"671,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,116.25 m2,Tipo 103,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,110.55 m2,Tipo 102,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"30 de Septiembre, 2026",55.32 a 139.92 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon
"01 de Febrero, 2024",96.92 a 97.44 m2,Departamento,3 a 3 dormitorios,3 unidades disponibles,"5, 6, 7",3 dorm.,96.92 m2,TIPO 1,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2110-sb-norte-1189-san-borja-lima-lima-evergran-grupo-inmobiliario
"01 de Febrero, 2024",96.92 a 97.44 m2,Departamento,3 a 3 dormitorios,3 unidades disponibles,"5, 6, 7",3 dorm.,97.44 m2,TIPO 2,"860,152",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2110-sb-norte-1189-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 1 al 15,2 dorm.,70.26 m2,11,"506,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 1 al 15,2 dorm.,70.33 m2,12,"494,815",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 1 al 15,2 dorm.,69.10 m2,13,"486,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 1 al 15,2 dorm.,69.32 m2,14,"495,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 1 al 15,1 dorm.,68.63 m2,15,"490,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 1 al 15,1 dorm.,68.16 m2,16,"487,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 1 al 15,1 dorm.,68.92 m2,17,"492,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 1 al 15,2 dorm.,78.87 m2,18,"563,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 2 al 15,1 dorm.,56.08 m2,19,"394,557",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 2 al 15,1 dorm.,40.64 m2,20,"295,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 2 al 15,1 dorm.,40.16 m2,21,"292,198",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 2 al 15,2 dorm.,80.93 m2,22,"563,837",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 2 al 15,3 dorm.,91.16 m2,1,"703,938",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,95.17 m2,2,"750,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"1, 11, 12, 13",2 dorm.,72.04 m2,3,"506,899",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"12, 13, 14, 15",2 dorm.,72.85 m2,4,"512,545",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"1, 13, 14",1 dorm.,68.44 m2,5,"481,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"13, 14, 15",2 dorm.,65.80 m2,6,"462,944",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 1 al 14,1 dorm.,59.28 m2,7,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 1 al 15,1 dorm.,55.42 m2,8,"371,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,110.57 m2,9,"666,510",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"30 de Septiembre, 2026",40.16 a 127.55 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 1 al 15,1 dorm.,59.66 m2,10,"419,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
"31 de Marzo, 2024",90.04 a 90.60 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,90.60 m2,Tipo 3A,"870,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2390-sbs-1155-san-borja-lima-lima-my-home
"31 de Marzo, 2024",90.04 a 90.60 m2,Departamento,3 a 3 dormitorios,3 unidades disponibles,"3, 6, 9",3 dorm.,90.04 m2,Tipo 4,"770,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2390-sbs-1155-san-borja-lima-lima-my-home
"30 de Noviembre, 2023",190.02 a 192.21 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,8,3 dorm.,192.21 m2,Duplex 801,"$ 315,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2459-el-bosque-san-borja-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2023",190.02 a 192.21 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,8,3 dorm.,190.02 m2,Duplex 804,"$ 310,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2459-el-bosque-san-borja-lima-lima-ee-inmobiliaria
