inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
CC17,https://e.nexoinmobiliario.pe/customers/ccaa17/logo-412-20260324131938.jpg,INDEPENDENCIA & TERUEL,En Planos,818822,Calle Teruel 305 esquina con Calle Independencia 1085,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17,https://e.nexoinmobiliario.pe/customers/ccaa17/4199-independencia-teruel/departamentos-miraflores-69c2ea6bd3e39_xm.jpg,Miraflores,150122
Galeon Inmobiliaria,https://e.nexoinmobiliario.pe/customers/galeon-inmobiliaria/logo-612-20260414121628.jpg,Proyecto Menta,En Construcción,489458,"Avenida Mariscal la Mar 1250, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria,https://e.nexoinmobiliario.pe/customers/galeon-inmobiliaria/4214-proyecto-menta/departamentos-miraflores-6a1078881eac6_xm.jpg,Miraflores,150122
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/aurora-grupo-inmobiliario/logo-228-20250912115325.jpg,San Fernando 455,En Planos,1009195,San Fernando 455 miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4222-san-fernando-455-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/aurora-grupo-inmobiliario/4222-san-fernando-455/departamentos-miraflores-69f9f81cb6ee9_xm.jpg,Miraflores,150122
Becamm Inversiones SAC,https://e.nexoinmobiliario.pe/customers/becamm-inversiones-sac/logo-616-20260513100208.jpg,KILLA,En Construcción,619201,Calle Ayacucho 251 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4234-killa-miraflores-lima-lima-becamm-inversiones-sac,https://e.nexoinmobiliario.pe/customers/becamm-inversiones-sac/4234-killa/departamentos-miraflores-6a07129861c44_xm.jpg,Miraflores,150122
BESCO,https://e.nexoinmobiliario.pe/customers/besco/logo-68-20250912112631.jpg,Altos del Rímac - Etapa 5,Entrega Inmediata,220900, Av. A  N°225,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/2776-altos-del-rimac-etapa-5/departamentos-rimac-680b688122b86_xm.jpg,Rimac,150128
BESCO,https://e.nexoinmobiliario.pe/customers/besco/logo-68-20250912112631.jpg,Las Lomas Residencial Ecoamigable,En Construcción,302990,"Av. A, Lote 2 Mz B",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/3395-las-lomas-residencial-ecoamigable/departamentos-rimac-680b6b153e4c4_xm.jpg,Rimac,150128
BESCO,https://e.nexoinmobiliario.pe/customers/besco/logo-68-20250912112631.jpg,Pradera del Rímac - Etapa 5,En Construcción,267000,Av. A N°221,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/3791-pradera-del-rimac-etapa-5/departamentos-rimac-686deeb2bb473_xm.jpg,Rimac,150128
Grupo Santa Maria,https://e.nexoinmobiliario.pe/customers/grupo-santa-maria/logo-41-20250912111644.jpg,Miramar Etapa III,En Construcción,396000,Av. Piedras Negras 504 San Bartolo,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria,https://e.nexoinmobiliario.pe/customers/inversiones-y-desarrollo-inmobiliario-santa-maria-s-a-c/3310-miramar-etapa-iii/departamentos-san-bartolo-65f897c507e4c_xm.jpg,San Bartolo,150129
REYNA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/logo-376-20260409160219.png,Salina,En Planos,285540,"Avenida del Bosque 154, San Bartolo",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/4119-salina/departamentos-san-bartolo-69ef80b42bf5f_xm.jpg,San Bartolo,150129
EVERGRAN GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/logo-339-20240410165450.png,SB NORTE 1189,Entrega Inmediata,799000,Av San Borja Norte 1189,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2110-sb-norte-1189-san-borja-lima-lima-evergran-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/2110-sb-norte-1189/departamentos-san-borja-685b12e55a592_xm.jpg,San Borja,150130
EVERGRAN GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/logo-339-20240410165450.png,Roof Garden Barrenechea,En Construcción,371000,Av. Gálvez Barrenechea Cdra.12,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/2297-roof-garden-barrenechea/departamentos-san-borja-611456ea60a0c_xm.jpg,San Borja,150130
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20260205165129.jpeg,TORRE TALE PRIMAVERA - ETAPA I,En Construcción,344000,"Av. San Luis esquina Av. Angamos Este, esquina Av. Géminis, esquina Jr. Pablo Usandizaga",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/2877-torre-tale-primavera-etapa-i/departamentos-san-borja-69ab5b859e228_xm.jpg,San Borja,150130
GRUPO MG,https://e.nexoinmobiliario.pe/customers/grupo-mg/logo-164-20231027061802.jpg,BRAVO - SAN BORJA,Entrega Inmediata,646670,Av. Parque Sur 750,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg,https://e.nexoinmobiliario.pe/customers/grupo-mg/2905-bravo-san-borja/departamentos-san-borja-68f8097e558a4_xm.jpg,San Borja,150130
ESPARQ EOM,https://e.nexoinmobiliario.pe/customers/esparq-inversiones/logo-467-20260331140822.jpg,Hometown Condominio,En Construcción,1155614,Durero 490 san borja,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-eom,https://e.nexoinmobiliario.pe/customers/esparq-inversiones/3167-hometown-condominio/departamentos-san-borja-69efc405a5327_xm.jpg,San Borja,150130
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Fontana,En Construcción,490000,Av. San Borja Norte 1120,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/3320-fontana/departamentos-san-borja-6908eb58338a0_xm.jpg,San Borja,150130
INMOVISION,https://e.nexoinmobiliario.pe/customers/inmovision/logo-547-20240701162831.jpg,VISIÓN PRADO,En Construcción,420183,Av. Javier Prado Este 2232,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision,https://e.nexoinmobiliario.pe/customers/inmovision/3394-vision-prado/departamentos-san-borja-688255ba2607f_xm.jpg,San Borja,150130
ART INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/art-inmobiliaria/logo-571-20241118182457.jpg,MONT,En Construcción,762000,Av. San Borja Norte 1129,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3567-mont-san-borja-lima-lima-art-inmobiliaria,https://e.nexoinmobiliario.pe/customers/art-inmobiliaria/3567-mont-san-borja/departamentos-san-borja-673ba9ec7115c_xm.jpg,San Borja,150130
BAUMHAUS,https://e.nexoinmobiliario.pe/customers/baumhaus/logo-392-20250912122827.jpg,BOULEVARD,En Construcción,850000,av boulevard de surco 1210,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus,https://e.nexoinmobiliario.pe/customers/vmg-project-sac/3606-boulevard/departamentos-san-borja-6752216de0aa5_xm.jpg,San Borja,150130
GRUPO MG,https://e.nexoinmobiliario.pe/customers/grupo-mg/logo-164-20231027061802.jpg,FORESTA - SAN BORJA,En Construcción,805154,Jr Gozzoli 446,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3668-foresta-san-borja-san-borja-lima-lima-grupo-mg,https://e.nexoinmobiliario.pe/customers/grupo-mg/3668-foresta-san-borja/departamentos-san-borja-68f7ff74b5362_xm.jpg,San Borja,150130
ART INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/art-inmobiliaria/logo-571-20241118182457.jpg,PRAD,En Construcción,726875,Av. Del Parque Sur 523,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria,https://e.nexoinmobiliario.pe/customers/art-inmobiliaria/3735-prad/departamentos-san-borja-67d082ac1f555_xm.jpg,San Borja,150130
INMGENIO,https://e.nexoinmobiliario.pe/customers/inmgenio/logo-297-20250912121336.jpg,RAFAEL,En Construcción,989550,Jr. La Pradera 260,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3744-rafael-san-borja-lima-lima-inmgenio,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-inmgenio/3744-rafael/departamentos-san-borja-68657fca82996_xm.jpg,San Borja,150130
NEXO INGENIERÍA,https://e.nexoinmobiliario.pe/customers/nexo-ingenieria/logo-584-20250609125913.jpg,Vive 20 II,Entrega Inmediata,1035000,"Calle 20 N°172 Urb. Mariscal Ramon Castilla, San Borja",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3837-vive-20-ii-san-borja-lima-lima-nexo-ingeniería,https://e.nexoinmobiliario.pe/customers/nexo-ingenieria/3837-vive-20-ii/departamentos-san-borja-684729375eb83_xm.jpg,San Borja,150130
QOLONO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/qolono-inmobiliaria/logo-291-20231027061806.jpg,SAN BORJA SUR 1170,En Planos,643302,Av. san borja sur 1170,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria,https://e.nexoinmobiliario.pe/customers/qolono-inmobiliaria/3851-san-borja-sur-1170/departamentos-san-borja-6894d94868825_xm.jpg,San Borja,150130
ODIMA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/odima-inmobiliaria/logo-374-20250912122651.jpg,SEIKA,En Construcción,751687,Jr. Pietro Trorrigiano 202,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria,https://e.nexoinmobiliario.pe/customers/odima-srl/3906-seika/departamentos-san-borja-689f84848ba4e_xm.jpg,San Borja,150130
ODIMA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/odima-inmobiliaria/logo-374-20250912122651.jpg,EIKO,En Planos,685950,Av. José Gálvez Barrenechea 955,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria,https://e.nexoinmobiliario.pe/customers/odima-inmobiliaria/3948-eiko/departamentos-san-borja-68e845548e0a2_xm.jpg,San Borja,150130
INMGENIO,https://e.nexoinmobiliario.pe/customers/inmgenio/logo-297-20250912121336.jpg,ANDALUCIA,En Planos,1122000,"Calle Buen Retiro 101, San Borja",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio,https://e.nexoinmobiliario.pe/customers/inmgenio/3951-andalucia/departamentos-san-borja-68dbe57e8677d_xm.jpg,San Borja,150130
LA VENTUROSA,https://e.nexoinmobiliario.pe/customers/la-venturosa/logo-13-20250912110414.jpg,EDIFICIO OFICINAS BOUTIQUE PRIMAVERA MEDIC,En Planos,297140,Av. Primavera 853,https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa,https://e.nexoinmobiliario.pe/customers/la-venturosa/3987-edificio-oficinas-boutique-primavera-medic/oficinas-san-borja-68f563254e607_xm.jpg,San Borja,150130
INHOUSE,https://e.nexoinmobiliario.pe/customers/inhouse/logo-244-20231027061804.jpg,Veronese,En Planos,698378,"Jr. Fray Angélico 226, San Borja.",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse,https://e.nexoinmobiliario.pe/customers/inhouse/4015-veronese/departamentos-san-borja-690cd544979c7_xm.jpg,San Borja,150130
DOMUN INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria/logo-555-20250925103625.jpg,Lumière,En Planos,720000,Av.  José Gálvez Barrenechea 715,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria/4032-lumiere/departamentos-san-borja-6913d16f43706_xm.jpg,San Borja,150130
INMGENIO,https://e.nexoinmobiliario.pe/customers/inmgenio/logo-297-20250912121336.jpg,ALONSO,En Planos,789000,"Ca. Alonso del Arco esq. Calle Joaquín Sorolla y Bastida, Manzana P-6 , San Borja",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio,https://e.nexoinmobiliario.pe/customers/inmgenio/4046-alonso/departamentos-san-borja-6915c27f7b98c_xm.jpg,San Borja,150130
GRV CORPORATIVA,https://e.nexoinmobiliario.pe/customers/grv-corporativa/logo-505-20231027061816.jpg,Tiziano 335,En Construcción,759900,Jr Tiziano Vecelio 335,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa,https://e.nexoinmobiliario.pe/customers/grv-corporativa/4050-tiziano-335/departamentos-san-borja-691e387303236_xm.jpg,San Borja,150130
DOMUN INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria/logo-555-20250925103625.jpg,Dimora Park,En Planos,709000,Jr. Isaac Albeniz 200 esq. con Jr. Pietro Marchand,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria/4054-dimora-park/departamentos-san-borja-6924d411d56ac_xm.jpg,San Borja,150130
INMGENIO,https://e.nexoinmobiliario.pe/customers/inmgenio/logo-297-20250912121336.jpg,GRETA,En Planos,1200000,"Av Esmeralda, calle matamoros",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio,https://e.nexoinmobiliario.pe/customers/inmgenio/4158-greta/departamentos-san-borja-69b0855be7703_xm.jpg,San Borja,150130
MADRID INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/madrid-inmobiliaria/logo-61-20250912112211.jpg,Alvia,En Planos,706860,Av. San Borja Norte 1264,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria,https://e.nexoinmobiliario.pe/customers/madrid-inmobiliaria/4212-alvia/departamentos-san-borja-69e0193c07fab_xm.jpg,San Borja,150130
SENDA,https://e.nexoinmobiliario.pe/customers/senda/logo-65-20250912112438.jpg,CANAVAL 185,Entrega Inmediata,649900,"Av. Canaval y Moreyra 185, San Isidro",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda,https://e.nexoinmobiliario.pe/customers/senda/2077-canaval-185/departamentos-san-isidro-69e930737e563_xm.jpg,San Isidro,150131
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20251201094022.png,Tree San Isidro,En Construcción,345562,Av. Javier Prado Este 413,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/2192-tree-san-isidro/departamentos-san-isidro-69a89ce00ef31_xm.jpg,San Isidro,150131
SENDA,https://e.nexoinmobiliario.pe/customers/senda/logo-65-20250912112438.jpg,All San Isidro,Entrega Inmediata,470800,Av. Javier Prado Este 595,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda,https://e.nexoinmobiliario.pe/customers/senda/2264-all-san-isidro/departamentos-san-isidro-69c2e27b249d0_xm.jpg,San Isidro,150131
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20250422120904.jpg,Aquilaria,Entrega Inmediata,595047,"Av. Salaverry 3580, San Isidro",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2314-aquilaria-san-isidro-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/2314-aquilaria/departamentos-san-isidro-699745ef658ee_xm.jpg,San Isidro,150131
FUNDAMENTA,https://e.nexoinmobiliario.pe/customers/fundamenta/logo-62-20250912112306.jpg,Basadre 1310,Entrega Inmediata,979485,Av. Jorge Basadre 1310 San Isidro,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta,https://e.nexoinmobiliario.pe/customers/fundamenta/2621-basadre-1310/departamentos-san-isidro-68f65c1c501f6_xm.jpg,San Isidro,150131
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20251201094022.png,PALM LIVING,En Construcción,373980,Calle las Palmeras 291-San Isidro ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/2661-palm-living/departamentos-san-isidro-69c456ede3231_xm.jpg,San Isidro,150131
Cresiente,https://e.nexoinmobiliario.pe/customers/cresiente/logo-615-20260522173616.jpg,BLUE,En Construcción,438000,Av. Paseo de la República 3620,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente,https://e.nexoinmobiliario.pe/customers/cresiente/2695-blue/departamentos-san-isidro-6a0cc8d014d6e_xm.jpg,San Isidro,150131
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,SALAVERRY 2431,En Construcción,389000,Av. Salaverry 2431 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/2745-salaverry-2431/departamentos-san-isidro-69a76167b0a9f_xm.jpg,San Isidro,150131
URBALIMA,https://e.nexoinmobiliario.pe/customers/urbalima/logo-439-20231027061811.jpg,VISUM,En Construcción,493000,Calle Plaza Padre Constancio Bollar 205,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima,https://e.nexoinmobiliario.pe/customers/urbalima/2855-visum/departamentos-san-isidro-6a0635000ab79_xm.jpg,San Isidro,150131
CANTABRIA,https://e.nexoinmobiliario.pe/customers/cantabria/logo-23-20251103171610.jpg,LUUP,En Construcción,330000,Av. Javier Prado Este 457,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria,https://e.nexoinmobiliario.pe/customers/inmobiliaria-cantabria-sac/2957-luup/departamentos-san-isidro-6679b38d471c5_xm.jpg,San Isidro,150131
URBANA PERÚ,https://e.nexoinmobiliario.pe/customers/urbana-peru/logo-84-20231027061800.jpg,Preminenza,En Construcción,324400,Avenida Javier Prado Oeste 430 - 470,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú,https://e.nexoinmobiliario.pe/customers/urbana-peru/2998-preminenza/departamentos-san-isidro-65e63cfb9c78f_xm.jpg,San Isidro,150131
ROSIAM,https://e.nexoinmobiliario.pe/customers/rosiam/logo-138-20231027061801.jpg,PARQUE NORTE,Entrega Inmediata,1337269,"Av. Del Parque Norte 327, San Isidro",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam,https://e.nexoinmobiliario.pe/customers/rosiam/3063-parque-norte/departamentos-san-isidro-6862efb357ee4_xm.jpg,San Isidro,150131
ZAFIRA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/zafira-inmobiliaria/logo-378-20250703130431.jpg,Alba,En Construcción,425000,AV. AUGUSTO PEREZ ARANIBAR 2124,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria,https://e.nexoinmobiliario.pe/customers/zafira-inmobiliaria/3240-alba/departamentos-san-isidro-6904e83bdc920_xm.jpg,San Isidro,150131
