inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Boloña 1250,En Planos,511659,Av. Roca y Boloña 1250,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3300-bolona-1250-miraflores-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3300-bolona-1250/departamentos-miraflores-67a4ef12e1b16_xm.jpg,Miraflores,150122
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,POP,En Planos,366000, Calle San Ignacio de Loyola 692,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3316-pop/departamentos-miraflores-65fdf6228b6a3_xm.jpg,Miraflores,150122
CONSTRUCTORA MAGNIFICA,https://e.nexoinmobiliario.pe/customers/constructora-titan-s-a/logo-193-20240410115228.png,Colón 524,En Construcción,715586,Colón 524,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica,https://e.nexoinmobiliario.pe/customers/constructora-titan-s-a/3327-colon-524/departamentos-miraflores-6622ef62057cd_xm.jpg,Miraflores,150122
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/grupo-aurora/logo-228-20231027061803.jpg,Vanderghen 400,En Planos,743562,Av. Jorge Vanderghen 406,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-aurora/3337-vanderghen-400/departamentos-miraflores-66573a02bf35d_xm.jpg,Miraflores,150122
PUERTA DE TIERRA,https://e.nexoinmobiliario.pe/customers/puerta-de-tierra-sa/logo-278-20231027061806.jpg,TOMMY,En Planos,525183,Av. Tomas Marsano 2020,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra,https://e.nexoinmobiliario.pe/customers/puerta-de-tierra-sa/3340-tommy/departamentos-miraflores-6627d96addef4_xm.jpg,Miraflores,150122
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20231027061807.jpg,VILLARREAL 337,En Planos,452763,FEDERICO VILLARREAL 337 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/3341-villarreal-337/departamentos-miraflores-66cf390ae888c_xm.jpg,Miraflores,150122
VIDARQ,https://e.nexoinmobiliario.pe/customers/vidarq/logo-270-20231204113436.png,SUCRE 45,En Planos,589000,"Pje. Sucre 138, miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq,https://e.nexoinmobiliario.pe/customers/vidarq/3348-sucre-45/departamentos-miraflores-66d8ed4d51d8e_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/logo-47-20231027061759.jpg,The Edge,En Planos,915427,Avenida Jose Larco 1215,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3350-the-edge-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3350-the-edge/departamentos-miraflores-66f1a6d01dab3_xm.jpg,Miraflores,150122
ELSVAN CONSTRUCCIONES INMOBILIARIAS,https://e.nexoinmobiliario.pe/customers/construcciones-inmobiliarias-elsvan/logo-541-20240506120404.png,ESCUDERO,En Planos,474849,"Av. Tomas Marsano 2510, Urb. Los Jazmines, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias,https://e.nexoinmobiliario.pe/customers/construcciones-inmobiliarias-elsvan/3375-escudero/departamentos-miraflores-673fc2803c5cc_xm.jpg,Miraflores,150122
ASTER HOMES,https://e.nexoinmobiliario.pe/customers/aster-homes/logo-546-20240701085721.png,ASTER REDUCTO,En Planos,594572,"Av. Reducto 1505, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes,https://e.nexoinmobiliario.pe/customers/aster-homes/3391-aster-reducto/departamentos-miraflores-66832d4616fd3_xm.jpg,Miraflores,150122
CAPAC ASOCIADOS,https://e.nexoinmobiliario.pe/customers/capac-asociados/logo-115-20240821143505.png,ALTARIS,En Planos,423000,Av. Tomás Marsano 2550,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3407-altaris-miraflores-lima-lima-capac-asociados,https://e.nexoinmobiliario.pe/customers/capac-asociados/3407-altaris/departamentos-miraflores-66c529621cde4_xm.jpg,Miraflores,150122
GRUPO BINDA,https://e.nexoinmobiliario.pe/customers/binda-y-asociados/logo-12-20231027061757.jpg,Brick - Reducto 984,En Planos,506105,Av. Reducto 894 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda,https://e.nexoinmobiliario.pe/customers/binda-y-asociados/3416-brick-reducto-984/departamentos-miraflores-67005ebbaf7fc_xm.jpg,Miraflores,150122
VALICO,https://e.nexoinmobiliario.pe/customers/valico-sac/logo-33-20231027061758.jpg,BRERA,En Planos,856385,"Av Santa Cruz 934, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico,https://e.nexoinmobiliario.pe/customers/valico-sac/3454-brera/departamentos-miraflores-673215490587c_xm.jpg,Miraflores,150122
INHOUSE,https://e.nexoinmobiliario.pe/customers/inhouse/logo-244-20231027061804.jpg,BRISA MIRAFLORES,En Planos,600000,Calle Martin Napanga 230 Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse,https://e.nexoinmobiliario.pe/customers/inhouse/3473-brisa-miraflores/departamentos-miraflores-678ed655cc3ac_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/logo-47-20231027061759.jpg,Francisco Del Castillo 252,En Planos,728877,Ca. Francisco Del Castillo 252,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3487-francisco-del-castillo-252/departamentos-miraflores-66ede203477e2_xm.jpg,Miraflores,150122
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/grupo-aurora/logo-228-20231027061803.jpg,Vasco Núñez 141,En Planos,831906,"Avenida Vasco Nuñez de Balboa 141, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-aurora/3518-vasco-nunez-141/departamentos-miraflores-671ac3591487f_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/logo-47-20231027061759.jpg,Affinity,En Planos,422144,Av. Paseo de la República 6230,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3524-affinity/departamentos-miraflores-6712c41d2c9da_xm.jpg,Miraflores,150122
FRANCA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/franca-inmobiliaria/logo-565-20241104171712.jpg,Atahualpa 448,En Planos,573460,Calle Atahualpa 448 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria,https://e.nexoinmobiliario.pe/customers/franca-inmobiliaria/3528-atahualpa-448/departamentos-miraflores-6716cc35926b8_xm.jpg,Miraflores,150122
GRUPO EDIFIKARTE,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/logo-235-20231027061804.jpg,SAN MARTÍN 850,En Planos,545000,"Calle San Martín 850, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/3546-san-martin-850/departamentos-miraflores-6726bef08ebab_xm.jpg,Miraflores,150122
FRONTERA,https://e.nexoinmobiliario.pe/customers/frontera-desarrolladora-s-a-c/logo-567-20241111103614.jpg,Pardo 1453,En Planos,613255,Av. José Pardo 1453 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera,https://e.nexoinmobiliario.pe/customers/frontera-desarrolladora-s-a-c/3547-pardo-1453/departamentos-miraflores-672d489db3e8e_xm.jpg,Miraflores,150122
GRUPO EDIFIKARTE,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/logo-235-20231027061804.jpg,SEVILLA 371,En Planos,890000,Calle Sevilla 371,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3548-sevilla-371-miraflores-lima-lima-grupo-edifikarte,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/3548-sevilla-371/departamentos-miraflores-672907b95f593_xm.jpg,Miraflores,150122
INMGENIO,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-inmgenio/logo-297-20241106140401.jpg,Antonia,En Planos,732519,Calle Bartolomé Herrera N° 166-170,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-inmgenio/3551-antonia/departamentos-miraflores-67488f082af13_xm.jpg,Miraflores,150122
KALLPA,https://e.nexoinmobiliario.pe/customers/constructora-kallpa/logo-170-20200424194316.jpg,CATENA,En Construcción,561877,Ca. Francisco Retes 156,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3573-catena-miraflores-lima-lima-kallpa,https://e.nexoinmobiliario.pe/customers/constructora-kallpa/3573-catena/departamentos-miraflores-673e014368965_xm.jpg,Miraflores,150122
GALEON CONSTRUCTORA,https://e.nexoinmobiliario.pe/customers/galeon-constructora/logo-502-20250213123137.jpg,28 de Julio,En Planos,581598,"Av. 28 de Julio 360, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3575-28-de-julio-miraflores-lima-lima-galeon-constructora,https://e.nexoinmobiliario.pe/customers/galeon-constructora/3575-28-de-julio/departamentos-miraflores-673d11be89209_xm.jpg,Miraflores,150122
CONSTRUCTORA INARCO,https://e.nexoinmobiliario.pe/customers/inarco/logo-203-20231027061803.jpg,Nuvo,En Planos,740250,Calle Manco Cápac 832,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco,https://e.nexoinmobiliario.pe/customers/inarco/3585-nuvo/departamentos-miraflores-673e2120d6d88_xm.jpg,Miraflores,150122
CANNY ARQUITECTOS,https://e.nexoinmobiliario.pe/customers/canny-arquitectos/logo-573-20241123225618.jpeg,Tello 136,En Planos,862225,Tello 136 Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3586-tello-136-miraflores-lima-lima-canny-arquitectos,https://e.nexoinmobiliario.pe/customers/canny-arquitectos/3586-tello-136/departamentos-miraflores-673e27a42a24d_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/logo-47-20231027061759.jpg,Monument,En Planos,654774,"Av. 28 de Julio 538, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3593-monument/departamentos-miraflores-67475d72b5ef0_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/logo-47-20231027061759.jpg,ACACIAS,En Planos,692604,"Calle Las Acacias 353, Miraflores.",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3642-acacias/departamentos-miraflores-6791294015581_xm.jpg,Miraflores,150122
ORIZZONTE GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/proyecto-los-rosales-153-sac/logo-553-20240815081458.jpg,Parque Ugarriza,En Planos,827706,"Calle. Francisco de Paula Ugarriza 533, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3645-parque-ugarriza-miraflores-lima-lima-orizzonte-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/proyecto-los-rosales-153-sac/3645-parque-ugarriza/departamentos-miraflores-67913640b3719_xm.jpg,Miraflores,150122
ORIZZONTE GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/proyecto-los-rosales-153-sac/logo-553-20240815081458.jpg,Parque Aurora,En Planos,1058858,"C. Salvador Gutiérrez 527, La Aurora - Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3646-parque-aurora-miraflores-lima-lima-orizzonte-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/proyecto-los-rosales-153-sac/3646-parque-aurora/departamentos-miraflores-67916e34eb1e6_xm.jpg,Miraflores,150122
PAZ,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/logo-22-20231027061758.jpg,Riva,En Planos,644849,Calle odonovan 115 - Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/3648-riva/departamentos-miraflores-6798fe3008ab7_xm.jpg,Miraflores,150122
MC INVERSIONES INMOBILIARIAS,https://e.nexoinmobiliario.pe/customers/mc-inversiones-inmobiliarias-sac/logo-465-20231027061813.jpg,BORGOÑO 355,En Planos,496460,"Calle General Borgoño 355, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3671-borgono-355-miraflores-lima-lima-mc-inversiones-inmobiliarias,https://e.nexoinmobiliario.pe/customers/mc-inversiones-inmobiliarias-sac/3671-borgono-355/departamentos-miraflores-67acb380818b2_xm.jpg,Miraflores,150122
PAZ,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/logo-22-20231027061758.jpg,Ciudad Verde,Entrega Inmediata,176735,Carretera Panamericana Norte Km 27,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-561-ciudad-verde-puente-piedra-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/561-ciudad-verde/departamentos-puente-piedra-662b0ecea101b_xm.jpg,Puente Piedra,150125
CENTRAL INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliaria-central-s-a-c/logo-545-20240709153924.jpg,PLAYA BLANCA,En Planos,1594425,Av. 28 de Julio 391,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3488-playa-blanca-punta-hermosa-lima-lima-central-inmobiliaria,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliaria-central-s-a-c/3488-playa-blanca/departamentos-punta-hermosa-66edb64b305d8_xm.jpg,Punta Hermosa,150126
BESCO,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/logo-68-20231027061759.jpg,Altos del Rímac - Etapa 5,En Construcción,222850, Av. A  N°225,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/2776-altos-del-rimac-etapa-5/departamentos-rimac-67095765b8b32_xm.jpg,Rimac,150128
BESCO,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/logo-68-20231027061759.jpg,Pradera del Rímac - Etapa 4,En Construcción,257000,Av. A N°221,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/2902-pradera-del-rimac-etapa-4/departamentos-rimac-67095710c5a44_xm.jpg,Rimac,150128
BESCO,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/logo-68-20231027061759.jpg,LAS LOMAS RESIDENCIAL ECOAMIGABLE,En Construcción,279900,"Av. A, Lote 2 Mz B",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/3395-las-lomas-residencial-ecoamigable/departamentos-rimac-670958ed3a74a_xm.jpg,Rimac,150128
OCTAGON,https://e.nexoinmobiliario.pe/customers/inversiones-y-desarrollo-inmobiliario-santa-maria-s-a-c/logo-41-20231027061758.jpg,Miramar Etapa II,Entrega Inmediata,466000,Urbanización Casco Urbano San Bartolo Manzana Z 2 Lote 1,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-octagon,https://e.nexoinmobiliario.pe/customers/inversiones-y-desarrollo-inmobiliario-santa-maria-s-a-c/2511-miramar-etapa-ii/departamentos-san-bartolo-655f8813915e6_xm.jpg,San Bartolo,150129
OCTAGON,https://e.nexoinmobiliario.pe/customers/inversiones-y-desarrollo-inmobiliario-santa-maria-s-a-c/logo-41-20231027061758.jpg,Miramar Etapa III,En Planos,396000,Urbanización Casco Urbano San Bartolo Manzana Z 2 Lote 1,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon,https://e.nexoinmobiliario.pe/customers/inversiones-y-desarrollo-inmobiliario-santa-maria-s-a-c/3310-miramar-etapa-iii/departamentos-san-bartolo-65f897c507e4c_xm.jpg,San Bartolo,150129
EVERGRAN GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/logo-339-20240410165450.png,SB NORTE 1189,Entrega Inmediata,830000,Av San Borja Norte 1189,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2110-sb-norte-1189-san-borja-lima-lima-evergran-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/2110-sb-norte-1189/departamentos-san-borja-6616a7c3712e9_xm.jpg,San Borja,150130
EVERGRAN GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/logo-339-20240410165450.png,Roof Garden Barrenechea,En Construcción,292198,Av. Gálvez Barrenechea Cdra.12,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/2297-roof-garden-barrenechea/departamentos-san-borja-611456ea60a0c_xm.jpg,San Borja,150130
MY HOME,https://e.nexoinmobiliario.pe/customers/my-home-organizacion-inmobiliaria-sac/logo-85-20231027061800.jpg,SBS 1155,Entrega Inmediata,770000,Av. San Borja Sur 1155,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2390-sbs-1155-san-borja-lima-lima-my-home,https://e.nexoinmobiliario.pe/customers/my-home-organizacion-inmobiliaria-sac/2390-sbs-1155/departamentos-san-borja-676d9473d4e32_xm.jpg,San Borja,150130
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,El Bosque,Entrega Inmediata,1141110,Av. Parque Norte 1112,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2459-el-bosque-san-borja-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/2459-el-bosque/departamentos-san-borja-66eb3fd759dbe_xm.jpg,San Borja,150130
GRUPO BINDA,https://e.nexoinmobiliario.pe/customers/binda-y-asociados/logo-12-20231027061757.jpg,Verona - SBS 586,En Construcción,816300,Av. San Borja Sur 568,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2685-verona-sbs-586-san-borja-lima-lima-grupo-binda,https://e.nexoinmobiliario.pe/customers/binda-y-asociados/2685-verona-sbs-586/departamentos-san-borja-640b557777bd8_xm.jpg,San Borja,150130
NOI INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/fg-edificaciones/logo-355-20231027061808.jpg,DALÍ PLACE,En Construcción,431064,Av. San Borja Norte 1023 San Borja,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2687-dali-place-san-borja-lima-lima-noi-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fg-edificaciones/2687-dali-place/departamentos-san-borja-6309588715170_xm.jpg,San Borja,150130
